,Year,StateAbbr,StateDesc,CityName,GeographicLevel,UniqueID,DataValueTypeID,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,PopulationCount,GeoLocation,CityFIPS,TractFIPS
9670,2016,CA,California,Los Angeles,Census Tract,0644000-06037139701,CrdPrv,8.2,7.2,9.5,"4,920","(34.1573447914, -118.495720434)",644000.0,06037139701
9700,2016,CA,California,Los Angeles,Census Tract,0644000-06037216200,CrdPrv,10.6,9.7,11.5,"4,911","(34.0571243564, -118.348241469)",644000.0,06037216200
9707,2016,CA,California,Los Angeles,Census Tract,0644000-06037113212,CrdPrv,9.8,9.0,10.8,"3,069","(34.2606868654, -118.602431196)",644000.0,06037113212
9734,2016,CA,California,Los Angeles,Census Tract,0644000-06037275311,CrdPrv,8.8,8.0,9.6,"4,993","(33.9884440083, -118.423301212)",644000.0,06037275311
9769,2016,CA,California,Los Angeles,Census Tract,0644000-06037106403,CrdPrv,13.6,12.0,15.2,"3,825","(34.3060186758, -118.441274239)",644000.0,06037106403
9806,2016,CA,California,Los Angeles,Census Tract,0644000-06037221810,CrdPrv,16.6,14.4,18.9,"2,773","(34.0306567709, -118.29230148)",644000.0,06037221810
9829,2016,CA,California,Los Angeles,Census Tract,0644000-06037203900,CrdPrv,14.6,12.9,16.3,"2,944","(34.0333782316, -118.194484335)",644000.0,06037203900
9830,2016,CA,California,Los Angeles,Census Tract,0644000-06037211500,CrdPrv,10.0,9.0,11.1,"4,355","(34.0724565114, -118.315259565)",644000.0,06037211500
9853,2016,CA,California,Los Angeles,Census Tract,0644000-06037205110,CrdPrv,18.1,15.9,20.2,"3,766","(34.0245058909, -118.214298604)",644000.0,06037205110
9868,2016,CA,California,Los Angeles,Census Tract,0644000-06037127220,CrdPrv,15.0,13.6,16.5,"4,931","(34.2047823866, -118.453126377)",644000.0,06037127220
9882,2016,CA,California,Los Angeles,Census Tract,0644000-06037128702,CrdPrv,9.6,8.6,10.7,"5,639","(34.1602038841, -118.439892113)",644000.0,06037128702
9957,2016,CA,California,Los Angeles,Census Tract,0644000-06037139402,CrdPrv,9.9,8.7,11.2,"2,851","(34.167764734, -118.551778402)",644000.0,06037139402
9976,2016,CA,California,Los Angeles,Census Tract,0644000-06037221210,CrdPrv,15.3,13.5,17.1,"3,300","(34.0436623654, -118.302863246)",644000.0,06037221210
10018,2016,CA,California,Los Angeles,Census Tract,0644000-06037222200,CrdPrv,16.0,14.9,17.1,"3,965","(34.0309166827, -118.302415601)",644000.0,06037222200
10021,2016,CA,California,Los Angeles,Census Tract,0644000-06037212702,CrdPrv,8.6,8.0,9.2,"3,635","(34.0585146933, -118.326190656)",644000.0,06037212702
10023,2016,CA,California,Los Angeles,Census Tract,0644000-06037186100,CrdPrv,9.6,8.9,10.4,"4,715","(34.1284623707, -118.229981933)",644000.0,06037186100
10029,2016,CA,California,Los Angeles,Census Tract,0644000-06037199202,CrdPrv,13.9,12.4,15.4,"3,031","(34.0812836694, -118.203295008)",644000.0,06037199202
10053,2016,CA,California,Los Angeles,Census Tract,0644000-06037119002,CrdPrv,12.8,11.3,14.4,"7,210","(34.24589255, -118.428110725)",644000.0,06037119002
10104,2016,CA,California,Los Angeles,Census Tract,0644000-06037185204,CrdPrv,9.6,8.5,10.7,"2,091","(34.1029039691, -118.22325996)",644000.0,06037185204
10189,2016,CA,California,Los Angeles,Census Tract,0644000-06037272301,CrdPrv,10.5,9.4,11.6,"2,941","(34.0050156012, -118.422240408)",644000.0,06037272301
10205,2016,CA,California,Los Angeles,Census Tract,0644000-06037186202,CrdPrv,10.5,9.6,11.6,"1,974","(34.1200290923, -118.224189753)",644000.0,06037186202
10291,2016,CA,California,Los Angeles,Census Tract,0644000-06037194101,CrdPrv,8.8,7.9,9.7,"3,091","(34.1114186533, -118.353019949)",644000.0,06037194101
10330,2016,CA,California,Los Angeles,Census Tract,0644000-06037189905,CrdPrv,10.3,9.1,11.8,"2,304","(34.1006029984, -118.351588221)",644000.0,06037189905
10369,2016,CA,California,Los Angeles,Census Tract,0644000-06037104310,CrdPrv,16.0,14.7,17.2,"4,921","(34.2763731834, -118.429281141)",644000.0,06037104310
10376,2016,CA,California,Los Angeles,Census Tract,0644000-06037121010,CrdPrv,13.0,12.0,13.9,"4,989","(34.2233191167, -118.403652533)",644000.0,06037121010
10389,2016,CA,California,Los Angeles,Census Tract,0644000-06037262704,CrdPrv,8.3,7.3,9.5,"3,567","(34.0412810803, -118.541509876)",644000.0,06037262704
10394,2016,CA,California,Los Angeles,Census Tract,0644000-06037297500,CrdPrv,9.9,9.0,10.8,"5,163","(33.7154409357, -118.300615082)",644000.0,06037297500
10448,2016,CA,California,Los Angeles,Census Tract,0644000-06037228600,CrdPrv,19.7,17.7,21.6,"5,049","(34.0036935361, -118.260866052)",644000.0,06037228600
10462,2016,CA,California,Los Angeles,Census Tract,0644000-06037211201,CrdPrv,14.9,13.1,16.6,"2,645","(34.0745294389, -118.298469314)",644000.0,06037211201
10478,2016,CA,California,Los Angeles,Census Tract,0644000-06037291110,CrdPrv,16.0,14.7,17.3,"3,510","(33.9200911696, -118.28682094)",644000.0,06037291110
10480,2016,CA,California,Los Angeles,Census Tract,0644000-06037125320,CrdPrv,13.0,11.8,14.3,"4,843","(34.1666764465, -118.370194424)",644000.0,06037125320
10481,2016,CA,California,Los Angeles,Census Tract,0644000-06037208710,CrdPrv,10.1,9.1,11.3,"4,309","(34.0657276229, -118.282541316)",644000.0,06037208710
10529,2016,CA,California,Los Angeles,Census Tract,0644000-06037204300,CrdPrv,17.6,15.6,19.5,"4,787","(34.0387492089, -118.207872415)",644000.0,06037204300
10573,2016,CA,California,Los Angeles,Census Tract,0644000-06037120010,CrdPrv,14.0,12.3,15.7,"2,844","(34.2178894685, -118.462622713)",644000.0,06037120010
10587,2016,CA,California,Los Angeles,Census Tract,0644000-06037239501,CrdPrv,17.3,16.0,18.5,"3,454","(33.9729856851, -118.262892665)",644000.0,06037239501
10623,2016,CA,California,Los Angeles,Census Tract,0644000-06037128400,CrdPrv,10.8,9.6,11.9,"4,114","(34.1765493565, -118.458852232)",644000.0,06037128400
10657,2016,CA,California,Los Angeles,Census Tract,0644000-06037221303,CrdPrv,17.0,15.5,18.4,"2,551","(34.045382478, -118.308438409)",644000.0,06037221303
10689,2016,CA,California,Los Angeles,Census Tract,0644000-06037242100,CrdPrv,23.4,21.6,25.5,"2,714","(33.9453960176, -118.233632906)",644000.0,06037242100
10700,2016,CA,California,Los Angeles,Census Tract,0644000-06037119201,CrdPrv,12.8,11.1,14.6,"4,137","(34.2466009423, -118.441346134)",644000.0,06037119201
10720,2016,CA,California,Los Angeles,Census Tract,0644000-06037127210,CrdPrv,14.4,13.1,15.8,"5,531","(34.2083416292, -118.45990793)",644000.0,06037127210
10725,2016,CA,California,Los Angeles,Census Tract,0644000-06037262303,CrdPrv,7.3,6.4,8.3,"3,290","(34.0660697871, -118.486849236)",644000.0,06037262303
10744,2016,CA,California,Los Angeles,Census Tract,0644000-06037134305,CrdPrv,18.9,17.1,20.7,"3,847","(34.2176340224, -118.601695245)",644000.0,06037134305
10780,2016,CA,California,Los Angeles,Census Tract,0644000-06037240402,CrdPrv,16.6,15.5,17.8,"3,854","(33.9446892612, -118.285478782)",644000.0,06037240402
10859,2016,CA,California,Los Angeles,Census Tract,0644000-06037115401,CrdPrv,12.4,11.4,13.6,"5,776","(34.2248077204, -118.515126989)",644000.0,06037115401
10904,2016,CA,California,Los Angeles,Census Tract,0644000-06037218210,CrdPrv,15.6,14.1,17.0,"4,457","(34.0427907418, -118.342305584)",644000.0,06037218210
10946,2016,CA,California,Los Angeles,Census Tract,0644000-06037211704,CrdPrv,10.1,9.4,10.9,"3,016","(34.0635114565, -118.311578333)",644000.0,06037211704
10962,2016,CA,California,Los Angeles,Census Tract,0644000-06037197500,CrdPrv,11.3,9.9,12.8,"3,889","(34.0729528872, -118.257690417)",644000.0,06037197500
11001,2016,CA,California,Los Angeles,Census Tract,0644000-06037189300,CrdPrv,8.1,7.4,8.8,"3,077","(34.1112674147, -118.309314753)",644000.0,06037189300
11113,2016,CA,California,Los Angeles,Census Tract,0644000-06037276400,CrdPrv,9.6,8.7,10.7,"4,009","(33.9668882851, -118.409501802)",644000.0,06037276400
11132,2016,CA,California,Los Angeles,Census Tract,0644000-06037221304,CrdPrv,15.1,13.6,16.4,"3,319","(34.0453620303, -118.314646074)",644000.0,06037221304
11185,2016,CA,California,Los Angeles,Census Tract,0644000-06037297400,CrdPrv,8.7,7.8,9.8,"3,603","(33.72513633, -118.321440082)",644000.0,06037297400
11236,2016,CA,California,Los Angeles,Census Tract,0644000-06037109700,CrdPrv,10.8,9.9,11.7,"4,493","(34.2619342354, -118.480888134)",644000.0,06037109700
11280,2016,CA,California,Los Angeles,Census Tract,0644000-06037195100,CrdPrv,8.2,7.3,9.2,"4,717","(34.1008247175, -118.266819827)",644000.0,06037195100
11288,2016,CA,California,Los Angeles,Census Tract,0644000-06037221302,CrdPrv,15.9,14.9,17.1,"4,403","(34.0417456465, -118.311492073)",644000.0,06037221302
11297,2016,CA,California,Los Angeles,Census Tract,0644000-06037203710,CrdPrv,16.9,14.8,18.9,"3,259","(34.0498931974, -118.200932217)",644000.0,06037203710
11315,2016,CA,California,Los Angeles,Census Tract,0644000-06037121802,CrdPrv,13.8,12.9,14.8,"3,525","(34.2192113003, -118.391364745)",644000.0,06037121802
11317,2016,CA,California,Los Angeles,Census Tract,0644000-06037930401,CrdPrv,9.6,8.7,10.6,"2,471","(34.1678362152, -118.629613453)",644000.0,06037930401
11343,2016,CA,California,Los Angeles,Census Tract,0644000-06037294421,CrdPrv,13.9,12.4,15.4,"2,950","(33.7903732202, -118.297566373)",644000.0,06037294421
11358,2016,CA,California,Los Angeles,Census Tract,0644000-06037212204,CrdPrv,17.7,15.7,19.5,"3,344","(34.0598252397, -118.286532343)",644000.0,06037212204
11373,2016,CA,California,Los Angeles,Census Tract,0644000-06037235100,CrdPrv,10.9,9.9,12.0,"4,520","(33.9852422839, -118.346323822)",644000.0,06037235100
11417,2016,CA,California,Los Angeles,Census Tract,0644000-06037122121,CrdPrv,13.5,12.1,14.9,"2,833","(34.2142142026, -118.370555597)",644000.0,06037122121
11418,2016,CA,California,Los Angeles,Census Tract,0644000-06037124103,CrdPrv,16.0,14.3,17.6,"2,030","(34.1884918828, -118.383412153)",644000.0,06037124103
11448,2016,CA,California,Los Angeles,Census Tract,0644000-06037271702,CrdPrv,8.9,8.2,9.7,"4,134","(34.0255960591, -118.426044739)",644000.0,06037271702
11460,2016,CA,California,Los Angeles,Census Tract,0644000-06037143901,CrdPrv,8.2,7.2,9.2,"4,068","(34.1325083703, -118.397392815)",644000.0,06037143901
11474,2016,CA,California,Los Angeles,Census Tract,0644000-06037186203,CrdPrv,9.9,9.2,10.7,"2,936","(34.1150031104, -118.215341556)",644000.0,06037186203
11485,2016,CA,California,Los Angeles,Census Tract,0644000-06037195803,CrdPrv,12.0,10.6,13.4,"2,603","(34.0818094205, -118.276928428)",644000.0,06037195803
11540,2016,CA,California,Los Angeles,Census Tract,0644000-06037106408,CrdPrv,16.3,14.3,18.2,"3,463","(34.3132613231, -118.440077709)",644000.0,06037106408
11580,2016,CA,California,Los Angeles,Census Tract,0644000-06037232600,CrdPrv,16.6,15.4,17.8,"6,288","(33.9920923621, -118.297998383)",644000.0,06037232600
11588,2016,CA,California,Los Angeles,Census Tract,0644000-06037201200,CrdPrv,14.7,13.0,16.3,"2,519","(34.0887081948, -118.178540629)",644000.0,06037201200
11595,2016,CA,California,Los Angeles,Census Tract,0644000-06037231600,CrdPrv,16.9,15.6,18.2,"7,110","(34.0072734015, -118.298031936)",644000.0,06037231600
11622,2016,CA,California,Los Angeles,Census Tract,0644000-06037104203,CrdPrv,15.8,14.0,17.6,"5,210","(34.2790581286, -118.41155431)",644000.0,06037104203
11648,2016,CA,California,Los Angeles,Census Tract,0644000-06037219800,CrdPrv,16.8,15.1,18.6,"3,310","(34.0299390541, -118.354760033)",644000.0,06037219800
11649,2016,CA,California,Los Angeles,Census Tract,0644000-06037191410,CrdPrv,15.3,13.5,17.2,"5,092","(34.0887620579, -118.288116864)",644000.0,06037191410
11682,2016,CA,California,Los Angeles,Census Tract,0644000-06037208802,CrdPrv,13.4,11.9,15.0,"2,906","(34.0621454261, -118.278668761)",644000.0,06037208802
11782,2016,CA,California,Los Angeles,Census Tract,0644000-06037120104,CrdPrv,15.5,13.8,17.1,"2,310","(34.223962971, -118.449366626)",644000.0,06037120104
11796,2016,CA,California,Los Angeles,Census Tract,0644000-06037294900,CrdPrv,16.9,15.1,18.8,"3,265","(33.774870273, -118.277445297)",644000.0,06037294900
11833,2016,CA,California,Los Angeles,Census Tract,0644000-06037183702,CrdPrv,11.5,10.3,12.7,"2,802","(34.1054704057, -118.184201655)",644000.0,06037183702
11840,2016,CA,California,Los Angeles,Census Tract,0644000-06037134421,CrdPrv,8.7,7.9,9.6,"3,941","(34.2020230909, -118.647139921)",644000.0,06037134421
11858,2016,CA,California,Los Angeles,Census Tract,0644000-06037240700,CrdPrv,15.9,14.5,17.3,"6,161","(33.9470153357, -118.259391857)",644000.0,06037240700
11876,2016,CA,California,Los Angeles,Census Tract,0644000-06037269602,CrdPrv,13.0,11.7,14.4,"3,252","(34.0432687946, -118.384481944)",644000.0,06037269602
11883,2016,CA,California,Los Angeles,Census Tract,0644000-06037208302,CrdPrv,14.9,13.1,16.7,"4,360","(34.0634789102, -118.262481581)",644000.0,06037208302
11893,2016,CA,California,Los Angeles,Census Tract,0644000-06037212303,CrdPrv,16.7,14.9,18.5,"3,326","(34.05976329, -118.293514433)",644000.0,06037212303
11912,2016,CA,California,Los Angeles,Census Tract,0644000-06037139702,CrdPrv,8.1,7.3,9.0,"6,250","(34.1408220516, -118.506248572)",644000.0,06037139702
11957,2016,CA,California,Los Angeles,Census Tract,0644000-06037214901,CrdPrv,9.7,8.6,11.2,"3,083","(34.0742811433, -118.387238523)",644000.0,06037214901
11971,2016,CA,California,Los Angeles,Census Tract,0644000-06037195901,CrdPrv,11.7,10.4,13.0,"2,235","(34.0887786505, -118.282314769)",644000.0,06037195901
11973,2016,CA,California,Los Angeles,Census Tract,0644000-06037127104,CrdPrv,13.9,12.6,15.3,"3,573","(34.2051758494, -118.435798628)",644000.0,06037127104
11989,2016,CA,California,Los Angeles,Census Tract,0644000-06037236100,CrdPrv,14.0,12.6,15.5,"5,265","(34.0126393731, -118.34021314)",644000.0,06037236100
12067,2016,CA,California,Los Angeles,Census Tract,0644000-06037294410,CrdPrv,14.4,13.5,15.3,"4,579","(33.7941279895, -118.289893146)",644000.0,06037294410
12089,2016,CA,California,Los Angeles,Census Tract,0644000-06037123520,CrdPrv,12.7,11.4,14.0,"2,567","(34.1887183533, -118.424694806)",644000.0,06037123520
12102,2016,CA,California,Los Angeles,Census Tract,0644000-06037219010,CrdPrv,14.1,12.9,15.4,"2,814","(34.0276143405, -118.322926229)",644000.0,06037219010
12108,2016,CA,California,Los Angeles,Census Tract,0644000-06037207502,CrdPrv,9.5,8.6,10.6,"2,589","(34.0527070442, -118.253084052)",644000.0,06037207502
12111,2016,CA,California,Los Angeles,Census Tract,0644000-06037204200,CrdPrv,17.7,15.5,19.7,"3,303","(34.0436194947, -118.205075703)",644000.0,06037204200
12118,2016,CA,California,Los Angeles,Census Tract,0644000-06037111205,CrdPrv,9.8,9.3,10.4,"3,375","(34.253504093, -118.535267994)",644000.0,06037111205
12150,2016,CA,California,Los Angeles,Census Tract,0644000-06037134302,CrdPrv,10.3,9.5,11.2,"3,732","(34.2142754589, -118.620512677)",644000.0,06037134302
12162,2016,CA,California,Los Angeles,Census Tract,0644000-06037296402,CrdPrv,10.8,10.1,11.6,"3,091","(33.7465608213, -118.303854223)",644000.0,06037296402
12200,2016,CA,California,Los Angeles,Census Tract,0644000-06037234300,CrdPrv,12.2,10.9,13.8,"4,098","(34.0073786326, -118.329021959)",644000.0,06037234300
12201,2016,CA,California,Los Angeles,Census Tract,0644000-06037267600,CrdPrv,9.2,8.5,10.0,"2,549","(34.0340912459, -118.452449142)",644000.0,06037267600
12242,2016,CA,California,Los Angeles,Census Tract,0644000-06037139301,CrdPrv,10.3,9.5,11.3,"4,462","(34.1781535993, -118.558126822)",644000.0,06037139301
12244,2016,CA,California,Los Angeles,Census Tract,0644000-06037269906,CrdPrv,9.2,8.3,10.3,"2,878","(34.0249592518, -118.403174579)",644000.0,06037269906
12287,2016,CA,California,Los Angeles,Census Tract,0644000-06037267502,CrdPrv,10.1,8.9,11.4,"3,243","(34.0375502042, -118.462161575)",644000.0,06037267502
12318,2016,CA,California,Los Angeles,Census Tract,0644000-06037267402,CrdPrv,8.7,7.8,9.9,"4,580","(34.0423164864, -118.46555906)",644000.0,06037267402
12383,2016,CA,California,Los Angeles,Census Tract,0644000-06037134520,CrdPrv,14.6,12.9,16.3,"5,453","(34.1973916838, -118.599330236)",644000.0,06037134520
12418,2016,CA,California,Los Angeles,Census Tract,0644000-06037218120,CrdPrv,14.6,13.2,16.2,"4,530","(34.0435631471, -118.320675876)",644000.0,06037218120
12456,2016,CA,California,Los Angeles,Census Tract,0644000-06037111400,CrdPrv,11.2,10.5,12.0,"7,560","(34.2578117833, -118.496181958)",644000.0,06037111400
12512,2016,CA,California,Los Angeles,Census Tract,0644000-06037211320,CrdPrv,13.9,12.4,15.3,"3,184","(34.0708714753, -118.294139401)",644000.0,06037211320
12540,2016,CA,California,Los Angeles,Census Tract,0644000-06037134303,CrdPrv,11.4,10.7,12.2,"5,057","(34.203504274, -118.613484305)",644000.0,06037134303
12564,2016,CA,California,Los Angeles,Census Tract,0644000-06037213100,CrdPrv,11.4,10.4,12.4,"2,721","(34.0506364658, -118.312692811)",644000.0,06037213100
12582,2016,CA,California,Los Angeles,Census Tract,0644000-06037265100,CrdPrv,7.3,6.5,8.2,"2,489","(34.073714779, -118.428848466)",644000.0,06037265100
12666,2016,CA,California,Los Angeles,Census Tract,0644000-06037229410,CrdPrv,21.6,19.4,23.5,"3,343","(33.9922359428, -118.269561825)",644000.0,06037229410
12771,2016,CA,California,Los Angeles,Census Tract,0644000-06037294510,CrdPrv,15.0,13.1,16.9,"4,214","(33.7865877634, -118.271694014)",644000.0,06037294510
12837,2016,CA,California,Los Angeles,Census Tract,0644000-06037108104,CrdPrv,8.6,7.7,9.7,"1,698","(34.2943135244, -118.546008289)",644000.0,06037108104
12847,2016,CA,California,Los Angeles,Census Tract,0644000-06037191201,CrdPrv,13.7,12.4,15.0,"4,591","(34.0985766738, -118.296173513)",644000.0,06037191201
12872,2016,CA,California,Los Angeles,Census Tract,0644000-06037128210,CrdPrv,19.3,17.1,21.3,"4,822","(34.1835838017, -118.444345313)",644000.0,06037128210
12915,2016,CA,California,Los Angeles,Census Tract,0644000-06037275400,CrdPrv,8.8,7.9,9.8,"3,349","(33.9906137257, -118.439172852)",644000.0,06037275400
12926,2016,CA,California,Los Angeles,Census Tract,0644000-06037106406,CrdPrv,10.5,9.4,11.7,"4,962","(34.3223862216, -118.460187825)",644000.0,06037106406
12959,2016,CA,California,Los Angeles,Census Tract,0644000-06037221602,CrdPrv,17.7,15.6,19.6,"2,816","(34.0384297775, -118.292102421)",644000.0,06037221602
12987,2016,CA,California,Los Angeles,Census Tract,0644000-06037291120,CrdPrv,15.0,13.5,16.3,"2,210","(33.9127933773, -118.286924731)",644000.0,06037291120
12993,2016,CA,California,Los Angeles,Census Tract,0644000-06037213320,CrdPrv,13.4,11.8,14.8,"2,481","(34.0508830751, -118.293699971)",644000.0,06037213320
13105,2016,CA,California,Los Angeles,Census Tract,0644000-06037104620,CrdPrv,14.5,12.8,16.1,"3,539","(34.2579043724, -118.422464804)",644000.0,06037104620
13147,2016,CA,California,Los Angeles,Census Tract,0644000-06037277100,CrdPrv,9.0,8.2,9.9,"3,004","(33.9652241647, -118.378382337)",644000.0,06037277100
13155,2016,CA,California,Los Angeles,Census Tract,0644000-06037237300,CrdPrv,13.8,12.6,15.0,"5,262","(33.9782832843, -118.31107135)",644000.0,06037237300
13158,2016,CA,California,Los Angeles,Census Tract,0644000-06037227020,CrdPrv,19.2,16.8,21.3,"3,599","(34.0157536691, -118.251932973)",644000.0,06037227020
13190,2016,CA,California,Los Angeles,Census Tract,0644000-06037211120,CrdPrv,10.6,9.6,11.6,"5,194","(34.0652365051, -118.287777515)",644000.0,06037211120
13211,2016,CA,California,Los Angeles,Census Tract,0644000-06037294620,CrdPrv,15.5,13.6,17.4,"4,219","(33.787469633, -118.247926624)",644000.0,06037294620
13221,2016,CA,California,Los Angeles,Census Tract,0644000-06037214400,CrdPrv,10.9,9.3,12.9,"2,877","(34.0781666129, -118.357327627)",644000.0,06037214400
13259,2016,CA,California,Los Angeles,Census Tract,0644000-06037143500,CrdPrv,9.6,8.5,10.8,"4,708","(34.1477570057, -118.407088937)",644000.0,06037143500
13377,2016,CA,California,Los Angeles,Census Tract,0644000-06037211202,CrdPrv,12.6,11.1,14.0,"2,645","(34.0745209157, -118.294112969)",644000.0,06037211202
13395,2016,CA,California,Los Angeles,Census Tract,0644000-06037213402,CrdPrv,15.6,13.9,17.4,"4,645","(34.0498405303, -118.287888239)",644000.0,06037213402
13416,2016,CA,California,Los Angeles,Census Tract,0644000-06037127102,CrdPrv,14.7,13.3,16.1,"4,726","(34.2060073784, -118.444525277)",644000.0,06037127102
13587,2016,CA,California,Los Angeles,Census Tract,0644000-06037190510,CrdPrv,14.3,13.4,15.3,"4,227","(34.09997707, -118.31139008)",644000.0,06037190510
13610,2016,CA,California,Los Angeles,Census Tract,0644000-06037135203,CrdPrv,10.1,9.2,11.0,"6,273","(34.1917396376, -118.656363782)",644000.0,06037135203
13641,2016,CA,California,Los Angeles,Census Tract,0644000-06037189702,CrdPrv,9.2,8.4,10.2,"2,227","(34.1124843186, -118.341017086)",644000.0,06037189702
13650,2016,CA,California,Los Angeles,Census Tract,0644000-06037139303,CrdPrv,11.8,10.8,12.8,"4,186","(34.1762844552, -118.533307344)",644000.0,06037139303
13671,2016,CA,California,Los Angeles,Census Tract,0644000-06037183401,CrdPrv,11.3,10.1,12.6,"2,543","(34.1216661876, -118.209226229)",644000.0,06037183401
13680,2016,CA,California,Los Angeles,Census Tract,0644000-06037111206,CrdPrv,9.3,8.5,10.1,"4,490","(34.2675477869, -118.534498108)",644000.0,06037111206
13689,2016,CA,California,Los Angeles,Census Tract,0644000-06037195802,CrdPrv,11.5,10.4,12.6,"2,881","(34.0756705025, -118.277695943)",644000.0,06037195802
13699,2016,CA,California,Los Angeles,Census Tract,0644000-06037194402,CrdPrv,9.4,8.6,10.4,"3,335","(34.0850407293, -118.371901237)",644000.0,06037194402
13701,2016,CA,California,Los Angeles,Census Tract,0644000-06037134800,CrdPrv,12.1,11.0,13.1,"5,949","(34.1963034858, -118.571341973)",644000.0,06037134800
13715,2016,CA,California,Los Angeles,Census Tract,0644000-06037208301,CrdPrv,17.4,14.8,19.9,"2,201","(34.0619781163, -118.265849173)",644000.0,06037208301
13736,2016,CA,California,Los Angeles,Census Tract,0644000-06037239320,CrdPrv,17.5,15.6,19.2,"3,444","(33.9785675935, -118.271738422)",644000.0,06037239320
13743,2016,CA,California,Los Angeles,Census Tract,0644000-06037132300,CrdPrv,13.4,12.2,14.6,"6,494","(34.1974432832, -118.527325296)",644000.0,06037132300
13752,2016,CA,California,Los Angeles,Census Tract,0644000-06037185203,CrdPrv,14.4,12.8,16.3,"3,200","(34.1001272333, -118.231688413)",644000.0,06037185203
13765,2016,CA,California,Los Angeles,Census Tract,0644000-06037201402,CrdPrv,11.7,10.5,12.9,"4,311","(34.0689106907, -118.187768106)",644000.0,06037201402
13821,2016,CA,California,Los Angeles,Census Tract,0644000-06037187102,CrdPrv,11.5,10.2,12.7,"3,254","(34.1037126447, -118.243182536)",644000.0,06037187102
13830,2016,CA,California,Los Angeles,Census Tract,0644000-06037183220,CrdPrv,12.0,10.6,13.4,"4,114","(34.1199722328, -118.189286157)",644000.0,06037183220
13842,2016,CA,California,Los Angeles,Census Tract,0644000-06037203800,CrdPrv,15.9,14.0,17.7,"4,589","(34.044985663, -118.195575655)",644000.0,06037203800
13884,2016,CA,California,Los Angeles,Census Tract,0644000-06037242200,CrdPrv,18.0,16.4,19.7,"6,554","(33.9486636657, -118.239184253)",644000.0,06037242200
13897,2016,CA,California,Los Angeles,Census Tract,0644000-06037190301,CrdPrv,12.5,11.3,14.0,"4,758","(34.103794524, -118.315197004)",644000.0,06037190301
13912,2016,CA,California,Los Angeles,Census Tract,0644000-06037192520,CrdPrv,14.9,13.4,16.5,"5,067","(34.0799255314, -118.302497159)",644000.0,06037192520
13962,2016,CA,California,Los Angeles,Census Tract,0644000-06037103200,CrdPrv,13.0,12.1,14.0,"6,146","(34.2722216165, -118.33769961)",644000.0,06037103200
13977,2016,CA,California,Los Angeles,Census Tract,0644000-06037131010,CrdPrv,14.6,13.5,16.0,"6,409","(34.2148312256, -118.540358181)",644000.0,06037131010
14001,2016,CA,California,Los Angeles,Census Tract,0644000-06037143800,CrdPrv,8.4,7.6,9.4,"4,878","(34.1355569489, -118.380589361)",644000.0,06037143800
14044,2016,CA,California,Los Angeles,Census Tract,0644000-06037235202,CrdPrv,15.0,13.5,16.4,"4,557","(33.9730801699, -118.330376052)",644000.0,06037235202
14053,2016,CA,California,Los Angeles,Census Tract,0644000-06037204420,CrdPrv,18.8,16.6,20.8,"3,138","(34.0445316599, -118.211619688)",644000.0,06037204420
14080,2016,CA,California,Los Angeles,Census Tract,0644000-06037294701,CrdPrv,18.1,16.4,19.8,"3,019","(33.7780161027, -118.254907777)",644000.0,06037294701
14116,2016,CA,California,Los Angeles,Census Tract,0644000-06037234700,CrdPrv,14.7,13.5,15.9,"3,888","(33.9872211418, -118.327685235)",644000.0,06037234700
14120,2016,CA,California,Los Angeles,Census Tract,0644000-06037219300,CrdPrv,16.0,14.6,17.4,"3,700","(34.0267587846, -118.331829961)",644000.0,06037219300
14140,2016,CA,California,Los Angeles,Census Tract,0644000-06037185310,CrdPrv,15.0,13.2,16.6,"3,061","(34.0922029328, -118.22262577)",644000.0,06037185310
14156,2016,CA,California,Los Angeles,Census Tract,0644000-06037214502,CrdPrv,9.5,8.5,10.5,"5,528","(34.0680052075, -118.350404209)",644000.0,06037214502
14160,2016,CA,California,Los Angeles,Census Tract,0644000-06037265301,CrdPrv,14.3,13.4,15.1,"9,344","(34.0710687718, -118.445434311)",644000.0,06037265301
14175,2016,CA,California,Los Angeles,Census Tract,0644000-06037237710,CrdPrv,17.0,15.4,18.7,"3,887","(33.9726959022, -118.286136368)",644000.0,06037237710
14194,2016,CA,California,Los Angeles,Census Tract,0644000-06037134904,CrdPrv,12.1,11.0,13.3,"4,338","(34.1911257579, -118.580534641)",644000.0,06037134904
14248,2016,CA,California,Los Angeles,Census Tract,0644000-06037128101,CrdPrv,13.0,12.1,13.9,"3,738","(34.1902993555, -118.435617396)",644000.0,06037128101
14294,2016,CA,California,Los Angeles,Census Tract,0644000-06037108102,CrdPrv,8.2,7.5,9.0,"3,430","(34.2804585587, -118.555066583)",644000.0,06037108102
14324,2016,CA,California,Los Angeles,Census Tract,0644000-06037265410,CrdPrv,8.0,7.2,9.0,"1,576","(34.0669760946, -118.464416923)",644000.0,06037265410
14399,2016,CA,California,Los Angeles,Census Tract,0644000-06037265601,CrdPrv,8.9,8.0,9.9,"2,890","(34.0558598925, -118.432725888)",644000.0,06037265601
14456,2016,CA,California,Los Angeles,Census Tract,0644000-06037265700,CrdPrv,8.3,7.6,9.3,"4,720","(34.0632000482, -118.423685577)",644000.0,06037265700
